"head__totalCount","head__numOfRows","head__pageNo","head__type","head__RESULT__resultCode","head__RESULT__resultMsg","row__restSeqNo","row__year","row__areaCd","row__equptype","row__restname","row__restaddr","row__creDttm","row__updtDttm","row__useYn","row__areaNm","row__operBeginDe","row__operEndDe","row__ar","row__usePsblNmpr","row__colrHoldElefn","row__colrHoldArcndtn","row__chckMatterNightOpnAt","row__chckMatterWkendHdayOpnAt","row__chckMatterStayngPsblAt","row__rm","row__dtlAdres","row__mngdpt_cd","row__mngdptCd","row__xcord","row__ycord","row__la","row__lo"
"","","","","","","41590705","2023","4159013500","001","반도유보라아이비파크10차 경로당(산척12통)","경기도 화성시 동탄순환대로12길 85","2021-03-10 10:33:42","2023-08-03 17:24:51","Y","경기도 화성시 산척동","20190701","20190930","123","31","0","4","N","Y","N","null","53-0","5530366","031-5189-2346","0E-8","0E-8","37.16704970","127.13035560"
"","","","","","","41590706","2023","4159013400","001","호반베르디움 센트럴포레3차경로당(목1통)","경기도 화성시 동탄신리천로1길 74","2021-03-10 10:33:42","2023-08-07 10:07:22","Y","경기도 화성시 목동","20190701","20190930","158","40","0","3","N","Y","N","null","365-0","5530366","031-5189-2119","0E-8","0E-8","37.18070330","127.11720300"
"","","","","","","41590707","2023","4159013400","001","르파비스 경로당(목3통)","경기도 화성시 동탄순환대로20길 115","2021-03-10 10:33:42","2023-08-07 10:07:22","Y","경기도 화성시 목동","20190701","20190930","118","30","4","1","N","Y","N","null","262-0","5530366","031-5189-2119","0E-8","0E-8","37.18378100","127.12639100"
"","","","","","","41590708","2023","4159013400","001","금강펜테리움4차 경로당(목4통)","경기도 화성시 동탄순환대로20길 45","2021-03-10 10:33:42","2023-08-07 10:07:22","Y","경기도 화성시 목동","20190701","20190930","173","43","3","4","N","Y","N","null","33-0","5530366","031-5189-2119","0E-8","0E-8","37.18965570","127.12876740"
"","","","","","","47900196","2023","4790039000","001","우감2(승동)경로당","경상북도 예천군 개포면우감2길 7-5","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 개포면","20230520","20230930","88","22","1","1","Y","Y","N","null","396-0","5230088","054-650-6332","0E-8","0E-8","36.60667050","128.37000620"
"","","","","","","47900197","2023","4790039000","001","우감1경로당","경상북도 예천군 개포면우감1길 50","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 개포면","20230520","20230930","90","22","1","1","Y","Y","N","null","538-0","5230088","054-650-6332","0E-8","0E-8","36.61675580","128.37277340"
"","","","","","","47900198","2023","4790039000","001","우감2(소감)경로당","경상북도 예천군 개포면우감2길 163-1","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 개포면","20230520","20230930","98","24","1","1","Y","Y","N","null","242-1","5230088","054-650-6332","0E-8","0E-8","36.60499580","128.38020490"
"","","","","","","47900199","2023","4790039000","001","신음경로당","경상북도 예천군 개포면신음리길 28-14","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 개포면","20230520","20230930","369","92","1","1","Y","Y","N","null","231-8","5230088","054-650-6332","0E-8","0E-8","36.60864090","128.36633940"
"","","","","","","47900200","2023","4790039000","001","신음(새마)경로당","경상북도 예천군 개포면신음리길 37-5","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 개포면","20230520","20230930","196","49","1","1","Y","Y","N","null","250-2","5230088","054-650-6332","0E-8","0E-8","36.60827410","128.36752210"
"","","","","","","4889074","2023","4889032000","001","개금불경로당","경상남도 합천군 묘산면봉곡1길 14","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 묘산면","20230520","20230930","98","24","1","1","Y","Y","Y","null","106-0","5480120","055-930-3489","0E-8","0E-8","35.63778520","128.11291730"
"","","","","","","46820559","2023","4682043000","001","초동경로당","전라남도 해남군 화원면초동길 23","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 화원면","20230520","20230930","81","20","3","1","N","Y","N","null","571-1","4930110","061-530-5827","0E-8","0E-8","34.65948860","126.26600990"
"","","","","","","46820560","2023","4682043000","001","가랍경로당","전라남도 해남군 화원면문내화원로 659","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 화원면","20230520","20230930","98","24","1","1","N","Y","N","null","206-1","4930110","061-530-5827","0E-8","0E-8","34.64027310","126.35359010"
"","","","","","","46820561","2023","4682043000","001","별암경로당","전라남도 해남군 화원면별암길 39","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 화원면","20230520","20230930","95","24","3","1","N","Y","N","null","31-0","4930110","061-530-5827","0E-8","0E-8","34.69870980","126.34069890"
"","","","","","","46820558","2023","4682043000","001","화봉경로당","전라남도 해남군 화원면 화봉길 93","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 화원면","20230520","20230930","80","20","3","1","N","Y","N","null","89-5","4930110","061-530-5827","0E-8","0E-8","34.66604070","126.27004160"
"","","","","","","46820537","2023","4682043000","001","섬동경로당","전라남도 해남군 화원면섬동길 67","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 화원면","20230520","20230930","74","18","2","1","N","Y","N","null","350-4","4930110","061-530-5827","0E-8","0E-8","34.73484550","126.30953050"
"","","","","","","46820538","2023","4682043000","001","당포경로당","전라남도 해남군 화원면당포길 20","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 화원면","20230520","20230930","135","34","2","1","N","Y","N","null","256-0","4930110","061-530-5827","0E-8","0E-8","34.73161390","126.29721450"
"","","","","","","46820539","2023","4682043000","001","양화경로당","전라남도 해남군 화원면양화길 41","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 화원면","20230520","20230930","73","18","3","1","N","Y","N","null","60-4","4930110","061-530-5827","0E-8","0E-8","34.75018700","126.30392140"
"","","","","","","4889073","2023","4889032000","001","상나곡경로당","경상남도 합천군 묘산면화양소나무길 245","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 묘산면","20230520","20230930","173","43","1","1","Y","Y","Y","null","824-0","5480120","055-930-3489","0E-8","0E-8","35.69582710","128.12579250"
"","","","","","","46810035","2023","4681031000","001","달영경로당","전라남도 강진군 군동면화방로 405-106","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 군동면","20230520","20230930","32","8","1","1","Y","Y","N","null","1012-0","4920131","061-430-3934","0E-8","0E-8","34.67745400","126.80869400"
"","","","","","","46810036","2023","4681031000","001","화방경로당","전라남도 강진군 군동면화방1길 6","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 군동면","20230520","20230930","209","52","2","1","Y","Y","N","null","700-0","4920131","061-430-3934","0E-8","0E-8","34.65955400","126.82481300"
"","","","","","","46810037","2023","4681031000","001","서은경로당","전라남도 강진군 군동면서은길 106","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 군동면","20230520","20230930","45","11","3","1","Y","Y","N","null","537-5","4920131","061-430-3934","0E-8","0E-8","34.65234600","126.82987800"
"","","","","","","28237037","2023","2823710300","099","북부교육문화센터(지하1층 로비)","인천광역시 부평구 원적로 391","2021-01-31 17:11:45","2023-07-18 09:06:30","Y","인천광역시 부평구 산곡동","20230520","20230930","1385","270","0","1","N","N","N","null","128-60","B551294","032-262-9306","0E-8","0E-8","37.50462380","126.70923740"
"","","","","","","28200049","2023","2820054000","005","간석2동행정복지센터","인천광역시 남동구 남동대로916번길 47","2021-03-08 09:03:04","2023-07-15 13:10:04","Y","인천광역시 남동구 간석2동","20230520","20230930","2042","30","0","1","N","N","N","null","167-10","3530199","null","0E-8","0E-8","37.46396580","126.71091400"
"","","","","","","28200052","2023","2820055000","001","만월산 경로당","인천광역시 남동구 간석로72번길 39-41","2021-03-08 09:03:04","2023-07-19 14:50:56","Y","인천광역시 남동구 간석3동","20230520","20230930","120","40","3","1","N","Y","N","null","224-462","3530156","null","0E-8","0E-8","37.46342050","126.71662590"
"","","","","","","28200053","2023","2820055000","001","두진아파트경로당","인천광역시 남동구 호구포로899번길 8 (간석동, 대우자동차(주)직장주택조합APT)","2021-03-08 09:03:04","2023-07-19 14:50:56","Y","인천광역시 남동구 간석3동","20230520","20230930","65","25","1","1","N","Y","N","null","917-2 대우자동차(주)직장주택조합APT","3530156","null","0E-8","0E-8","37.46308800","126.71976000"
"","","","","","","28200054","2023","2820055000","001","동원아파트경로당","인천광역시 남동구 간석로66번길 29 (간석동, 동원아파트)","2021-03-08 09:03:04","2023-07-19 14:50:56","Y","인천광역시 남동구 간석3동","20230520","20230930","172","22","1","1","N","N","N","null","45-8 동원아파트","3530156","null","0E-8","0E-8","37.46483300","126.71533300"
"","","","","","","28200055","2023","2820055000","001","돌말경로당","인천광역시 남동구 간석로31번길 15 , 돌말경로당 (간석동)","2021-03-08 09:03:04","2023-07-19 14:50:56","Y","인천광역시 남동구 간석3동","20230520","20230930","201","60","1","1","N","N","N","null","83-1 돌말경로당","3530156","null","0E-8","0E-8","37.46799200","126.71167300"
"","","","","","","28200056","2023","2820055000","001","공원촌경로당","인천광역시 남동구 간석로 92","2021-03-08 09:03:04","2023-07-19 14:50:56","Y","인천광역시 남동구 간석3동","20230520","20230930","189","30","5","1","N","Y","N","null","37-4","3530156","null","0E-8","0E-8","37.46553790","126.71747130"
"","","","","","","28200057","2023","2820055000","001","팬더아파트경로당","인천광역시 남동구 경인로742번길 46 (간석동, 팬더아파트)","2021-03-08 09:03:04","2023-07-19 14:50:56","Y","인천광역시 남동구 간석3동","20230520","20230930","82","29","1","1","N","Y","N","null","775-1 팬더아파트","3530156","null","0E-8","0E-8","37.47417600","126.71030000"
"","","","","","","28200058","2023","2820055000","001","태화아파트경로당","인천광역시 남동구 호구포로900번길 5 (간석동, 태화아파트)","2021-03-08 09:03:04","2023-07-19 14:50:56","Y","인천광역시 남동구 간석3동","20230520","20230930","78","38","1","1","N","Y","N","null","918-5 태화아파트","3530156","null","0E-8","0E-8","37.46315800","126.72118300"
"","","","","","","46810029","2023","4681031000","001","풍동경로당","전라남도 강진군 군동면풍동1길 22","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 군동면","20230520","20230930","80","20","2","1","Y","Y","N","null","620-3","4920131","061-430-3934","0E-8","0E-8","34.65235700","126.85472700"
"","","","","","","46810030","2023","4681031000","001","석동경로당","전라남도 강진군 군동면석동길 34","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 군동면","20230520","20230930","68","17","1","1","Y","Y","N","null","17-1","4920131","061-430-3934","0E-8","0E-8","34.67646400","126.85689400"
"","","","","","","46810031","2023","4681031000","001","신기경로당","전라남도 강진군 군동면신기길 5","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 군동면","20230520","20230930","92","23","3","1","Y","Y","N","null","582-1","4920131","061-430-3934","0E-8","0E-8","34.65374000","126.84561100"
"","","","","","","46810032","2023","4681031000","001","안지경로당","전라남도 강진군 군동면안지서길 2","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 군동면","20230520","20230930","74","18","5","1","Y","Y","N","null","461-0","4920131","061-430-3934","0E-8","0E-8","34.64491800","126.84397700"
"","","","","","","46810033","2023","4681031000","001","영화경로당","전라남도 강진군 군동면영화길 17","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 군동면","20230520","20230930","45","11","2","1","Y","Y","N","null","479-4","4920131","061-430-3934","0E-8","0E-8","34.66205300","126.82869400"
"","","","","","","28200045","2023","2820054000","001","금호어울림마을경로당","인천광역시 남동구 석산로 138 (간석동, 어울림마을)","2021-03-08 09:03:04","2023-07-15 13:10:04","Y","인천광역시 남동구 간석2동","20230520","20230930","130","44","1","1","N","N","N","null","938-1 어울림마을","3530156","null","0E-8","0E-8","37.45911500","126.70733800"
"","","","","","","28200046","2023","2820054000","001","간석2동경로당","인천광역시 남동구 석촌로14번길 63 , 간석2동성한경로당 (간석동)","2021-03-08 09:03:04","2023-07-15 13:10:04","Y","인천광역시 남동구 간석2동","20230520","20230930","163","80","1","1","N","N","N","null","135-3 간석2동성한경로당","3530156","null","0E-8","0E-8","37.46203890","126.71262070"
"","","","","","","41590704","2023","4159013500","001","스타힐스24단지 경로당(산척2통)","경기도 화성시 동탄순환대로17길 15","2021-03-10 10:33:42","2023-08-03 17:24:51","Y","경기도 화성시 산척동","20190701","20190930","126","32","4","1","N","Y","N","null","642-0","5530366","031-5189-2346","0E-8","0E-8","37.17315950","127.11820290"
"","","","","","","4889020","2023","4889025000","001","내곡경로당","경상남도 합천군 합천읍내곡1길 8","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 합천읍","20230520","20230930","104","26","3","2","Y","Y","Y","null","644-1","5480038","055-930-3489","0E-8","0E-8","35.64139920","128.14972250"
"","","","","","","4889021","2023","4889025000","001","외곡경로당","경상남도 합천군 합천읍외곡1길 1-2","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 합천읍","20230520","20230930","91","22","3","1","Y","Y","Y","null","423-2","5480038","055-930-3489","0E-8","0E-8","35.63538000","128.14210160"
"","","","","","","4889022","2023","4889025000","001","관자경로회관","경상남도 합천군 합천읍관자2길 13-6","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 합천읍","20230520","20230930","73","18","2","1","Y","Y","Y","null","433-2","5480038","055-930-3489","0E-8","0E-8","35.60774330","128.10614890"
"","","","","","","4889023","2023","4889025000","001","신촌경로당","경상남도 합천군 합천읍관자1길 53","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 합천읍","20230520","20230930","99","24","3","1","Y","Y","Y","null","484-2","5480038","055-930-3489","0E-8","0E-8","35.61054550","128.10404710"
"","","","","","","4889024","2023","4889025000","001","소사경로당","경상남도 합천군 합천읍소사길 40","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 합천읍","20230520","20230930","63","15","2","1","Y","Y","Y","null","228-0","5480038","055-930-3489","0E-8","0E-8","35.63592550","128.15233240"
"","","","","","","4889025","2023","4889025000","001","육정경로당","경상남도 합천군 합천읍장계2길 84","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 합천읍","20230520","20230930","63","15","2","1","Y","Y","Y","null","664-1","5480038","055-930-3489","0E-8","0E-8","35.60617090","128.11813990"
"","","","","","","4889026","2023","4889025000","001","남옥경로당","경상남도 합천군 합천읍남암2길 4","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 합천읍","20230520","20230930","82","20","2","1","Y","Y","Y","null","28-12","5480038","055-930-3489","0E-8","0E-8","35.61857400","128.13429490"
"","","","","","","4889027","2023","4889025000","001","백자동경로당","경상남도 합천군 합천읍관자3길 19-1","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 합천읍","20230520","20230930","63","15","2","1","Y","Y","Y","null","90-6","5480038","055-930-3489","0E-8","0E-8","35.60605150","128.10916030"
"","","","","","","46810034","2023","4681031000","001","삼화경로당","전라남도 강진군 군동면금천로 309","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 군동면","20230520","20230930","62","15","2","1","Y","Y","N","null","156-2","4920131","061-430-3934","0E-8","0E-8","34.66387200","126.83415600"
"","","","","","","4889072","2023","4889032000","001","나곡경로당","경상남도 합천군 묘산면화양소나무길 125","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 묘산면","20230520","20230930","115","28","1","1","Y","Y","Y","null","175-4","5480120","055-930-3489","0E-8","0E-8","35.69132150","128.13367420"
"","","","","","","47900235","2023","4790041000","001","오지경로당","경상북도 예천군 풍양면 오지길 32","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 풍양면","20230520","20230930","99","24","2","1","Y","Y","N","null","102-4","5230088","054-650-6332","0E-8","0E-8","36.51884380","128.30384980"
"","","","","","","4889019","2023","4889025000","001","안계마을노인정","경상남도 합천군 합천읍안계길 110-8","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 합천읍","20230520","20230930","90","22","5","1","Y","Y","Y","null","467-4","5480038","055-930-3489","0E-8","0E-8","35.58931940","128.14191760"
"","","","","","","46820536","2023","4682043000","001","억수경로당","전라남도 해남군 화원면억수길 4","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 화원면","20230520","20230930","78","20","3","2","N","Y","N","null","391-1","4930110","061-530-5827","0E-8","0E-8","34.73575250","126.32334040"
"","","","","","","46820535","2023","4682043000","001","신주광경로당","전라남도 해남군 화원면청용새길 43","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 화원면","20230520","20230930","115","29","4","1","N","Y","N","null","573-4","4930110","061-530-5827","0E-8","0E-8","34.66588290","126.32836430"
"","","","","","","46230025","2023","4623032000","001","남정마을회관","전라남도 광양시 옥룡면남정길 174-1","2021-03-15 08:24:15","2023-06-28 17:03:16","Y","전라남도 광양시 옥룡면","20230515","20231015","65","20","2","1","null","Y","null","null","544-1","4840178","061-797-2268","0E-8","0E-8","35.00876190","127.60555760"
"","","","","","","46230026","2023","4623032000","001","상운마을회관","전라남도 광양시 옥룡면상운길 13-2","2021-03-15 08:24:15","2023-06-28 17:03:28","Y","전라남도 광양시 옥룡면","20230515","20231015","89","26","4","1","null","null","null","null","312-1","4840178","061-797-2268","0E-8","0E-8","35.02014200","127.61537200"
"","","","","","","46230028","2023","4623032000","001","답곡마을회관","전라남도 광양시 옥룡면신재로 1594","2021-03-15 08:24:15","2023-06-28 17:03:45","Y","전라남도 광양시 옥룡면","20230515","20231015","95","22","3","1","null","null","null","null","788-5","4840178","061-797-2268","0E-8","0E-8","35.08901800","127.59882600"
"","","","","","","4889082","2023","4889033000","001","구미1구경로당","경상남도 합천군 가야면구미1길 3","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 가야면","20230520","20230930","103","25","4","1","Y","Y","Y","null","546-0","5480120","055-930-3489","0E-8","0E-8","35.73979030","128.10160080"
"","","","","","","4889083","2023","4889033000","001","학계경로당","경상남도 합천군 가야면구미2길 114-7","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 가야면","20230520","20230930","91","22","2","1","Y","Y","Y","null","422-3","5480120","055-930-3489","0E-8","0E-8","35.74427410","128.10822710"
"","","","","","","4889084","2023","4889033000","001","임북경로당","경상남도 합천군 가야면구미3길 13-1","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 가야면","20230520","20230930","83","20","4","1","Y","Y","Y","null","183-1","5480120","055-930-3489","0E-8","0E-8","35.73418010","128.10983160"
"","","","","","","41590284","2023","4159033000","001","송정2리경로당","경기도 화성시 마도면송정동길 93","2021-03-10 10:33:42","2023-08-07 09:57:01","Y","경기도 화성시 마도면","20190515","20191015","126","22","1","2","N","N","N","null","591-0","5530366","031-5189-2346","0E-8","0E-8","37.21400570","126.79047820"
"","","","","","","41590285","2023","4159033000","001","슬항2리경로당","경기도 화성시 마도면 마도북로245번길 8","2021-03-10 10:33:42","2023-08-07 09:57:01","Y","경기도 화성시 마도면","20190515","20191015","109","40","2","3","N","N","N","null","280-1","5530366","031-5189-2346","0E-8","0E-8","37.20105670","126.75648590"
"","","","","","","41590286","2023","4159033000","001","쌍송2리경로당","경기도 화성시 마도면 쌍송길 76","2021-03-10 10:33:42","2023-08-07 09:57:01","Y","경기도 화성시 마도면","20190515","20191015","200","31","1","2","N","N","N","null","449-1","5530366","031-5189-2346","0E-8","0E-8","37.18617200","126.78261070"
"","","","","","","41590287","2023","4159033000","001","청원1리경로당","경기도 화성시 마도면 해운로 770-2","2021-03-10 10:33:42","2023-08-07 09:57:01","Y","경기도 화성시 마도면","20190515","20191015","194","42","7","2","N","N","N","null","295-1","5530366","031-5189-2346","0E-8","0E-8","37.18585080","126.75947200"
"","","","","","","41590288","2023","4159033000","001","청원4리 경로당","경기도 화성시 마도면 청원로99번길 4","2021-03-10 10:33:42","2023-08-07 09:57:01","Y","경기도 화성시 마도면","20190515","20191015","167","34","1","1","N","N","N","null","524-3","5530366","031-5189-2346","0E-8","0E-8","37.18169510","126.76707400"
"","","","","","","41590289","2023","4159033000","001","해문1리경로당","경기도 화성시 마도면 마도북로 82","2021-03-10 10:33:42","2023-08-07 09:57:01","Y","경기도 화성시 마도면","20190515","20191015","129","41","2","2","N","N","N","null","165","5530366","031-5189-2346","0E-8","0E-8","37.20500700","126.74062750"
"","","","","","","41590290","2023","4159033000","001","해문2리경로당","경기도 화성시 마도면 금해로 106","2021-03-10 10:33:42","2023-08-07 09:57:01","Y","경기도 화성시 마도면","20190515","20191015","95","40","5","1","N","N","N","null","443-1","5530366","031-5189-2346","0E-8","0E-8","37.19775420","126.74665030"
"","","","","","","41590291","2023","4159033000","001","청원2리 경로당","경기도 화성시 마도면 청원로231번길 10","2021-03-10 10:33:42","2023-08-07 09:57:01","Y","경기도 화성시 마도면","20190515","20191015","119","40","4","1","N","N","N","null","844","5530366","031-5189-2346","0E-8","0E-8","37.17738810","126.77839370"
"","","","","","","46820564","2023","4682043000","001","부동경로당","전라남도 해남군 화원면조선소길 774-3","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 화원면","20230520","20230930","83","21","3","1","N","Y","N","null","229-4","4930110","061-530-5827","0E-8","0E-8","34.73730560","126.30272780"
"","","","","","","46820565","2023","4682043000","001","척북경로당","전라남도 해남군 화원면척북길 32","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 화원면","20230520","20230930","42","10","2","1","N","Y","N","null","622-4","4930110","061-530-5827","0E-8","0E-8","34.65347500","126.33336000"
"","","","","","","46820392","2023","4682040000","001","남리경로당","전라남도 해남군 황산면 남리길 182 , 남리리회관","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 황산면","20230520","20230930","99","24","4","1","N","Y","N","null","남리리 764-1 남리리회관","4930110","061-530-5827","0E-8","0E-8","34.57093770","126.42073160"
"","","","","","","46820381","2023","4682039000","001","신기경로당","전라남도 해남군 마산면 신기길 35","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 마산면","20230520","20230930","76","15","1","1","Y","Y","N","null","428-0","4930110","061-530-5827","0E-8","0E-8","34.60130100","126.54520500"
"","","","","","","46820382","2023","4682039000","001","외호경로당","전라남도 해남군 마산면 외호길 57","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 마산면","20230520","20230930","132","30","3","1","Y","Y","N","null","754-0","4930110","061-530-5827","0E-8","0E-8","34.63074000","126.58195800"
"","","","","","","46820383","2023","4682039000","001","월산경로당","전라남도 해남군 마산면영해동길 88","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 마산면","20230520","20230930","76","20","1","1","Y","Y","N","null","604-3","4930110","061-530-5827","0E-8","0E-8","34.61233400","126.62322400"
"","","","","","","46820384","2023","4682039000","001","원덕경로당","전라남도 해남군 마산면 흑석로 203-45","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 마산면","20230520","20230930","68","10","2","1","Y","Y","N","null","324-0","4930110","061-530-5827","0E-8","0E-8","34.61800800","126.62730000"
"","","","","","","46820385","2023","4682039000","001","육일시경로당","전라남도 해남군 마산면 원호맹진로 374","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 마산면","20230520","20230930","85","15","1","1","Y","Y","N","null","990-4","4930110","061-530-5827","0E-8","0E-8","34.61034400","126.52972900"
"","","","","","","46820386","2023","4682039000","001","장성경로당","전라남도 해남군 마산면장성길 29","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 마산면","20230520","20230930","90","20","3","1","Y","Y","N","null","185-5","4930110","061-530-5827","0E-8","0E-8","34.58574600","126.55746300"
"","","","","","","46820387","2023","4682039000","001","고암경로당","전라남도 해남군 마산면원호맹진로 465","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 마산면","20230520","20230930","66","1","1","1","Y","Y","N","null","793-4","4930110","061-530-5827","0E-8","0E-8","34.61545300","126.53631900"
"","","","","","","46820388","2023","4682039000","001","용소경로당","전라남도 해남군 마산면 용소길 33","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 마산면","20230520","20230930","72","18","1","1","N","Y","N","null","591-1","4930110","061-530-5827","0E-8","0E-8","34.61541100","126.52369200"
"","","","","","","46820389","2023","4682039000","001","용전경로당","전라남도 해남군 마산면 용전길 69","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 마산면","20230520","20230930","70","18","3","1","Y","Y","N","null","78-3","4930110","061-530-5827","0E-8","0E-8","34.59935700","126.55462600"
"","","","","","","4889031","2023","4889025000","001","남암경로회관","경상남도 합천군 합천읍남암1길 4","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 합천읍","20230520","20230930","67","16","2","1","Y","Y","Y","null","380-6","5480038","055-930-3489","0E-8","0E-8","35.61558130","128.12691170"
"","","","","","","47900236","2023","4790041000","001","풍신1경로당","경상북도 예천군 풍양면 풍신길 283","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 풍양면","20230520","20230930","106","26","2","1","Y","Y","N","null","735-2","5230088","054-650-6332","0E-8","0E-8","36.48311560","128.30862480"
"","","","","","","47900237","2023","4790041000","001","괴당1경로당","경상북도 예천군 풍양면 괴당1길 211-6","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 풍양면","20230520","20230930","103","25","3","1","Y","Y","N","null","262-10","5230088","054-650-6332","0E-8","0E-8","36.48750140","128.29879370"
"","","","","","","47900238","2023","4790041000","001","풍신2경로당","경상북도 예천군 풍양면 풍신길 127","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 풍양면","20230520","20230930","71","17","3","1","Y","Y","N","null","89-1","5230088","054-650-6332","0E-8","0E-8","36.48862360","128.31741730"
"","","","","","","47900239","2023","4790041000","001","괴당2경로당","경상북도 예천군 풍양면 괴당2길 56","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 풍양면","20230520","20230930","90","22","2","1","Y","Y","N","null","327-1","5230088","054-650-6332","0E-8","0E-8","36.48914850","128.30540970"
"","","","","","","47900240","2023","4790041000","001","고산2경로당","경상북도 예천군 풍양면 수산못길 98","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 풍양면","20230520","20230930","72","18","2","1","Y","Y","N","null","332-2","5230088","054-650-6332","0E-8","0E-8","36.48083480","128.29201870"
"","","","","","","47900241","2023","4790041000","001","공덕1경로당","경상북도 예천군 풍양면 공덕길 149","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 풍양면","20230520","20230930","99","24","3","1","Y","Y","N","null","615-2","5230088","054-650-6332","0E-8","0E-8","36.50003540","128.31018630"
"","","","","","","47900242","2023","4790041000","001","공덕2경로당","경상북도 예천군 풍양면 공덕길 101","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 풍양면","20230520","20230930","86","21","2","1","Y","Y","N","null","545-1","5230088","054-650-6332","0E-8","0E-8","36.50078080","128.30630590"
"","","","","","","47900243","2023","4790041000","001","공덕3경로당","경상북도 예천군 풍양면 삼강로 228","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 풍양면","20230520","20230930","79","19","2","1","Y","Y","N","null","104-6","5230088","054-650-6332","0E-8","0E-8","36.49730650","128.32133220"
