무더위쉼터명,위도,경도,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상훈경로당,37.3613607,126.9472412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
비산4동 행정복지센터,35.8697499,128.5743028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG새마을금고 달구벌(본점),35.872951,128.5723495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
적성(아)경로당,37.360916,126.9403199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
샘골경로당,37.3625762,126.9392916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
원내1통경로당,36.298841,127.316263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
원내2통경로당,36.3007001,127.3182437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
원내3통경로당,36.3044681,127.3205446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"원내6,7통경로당",36.298099,127.3177993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
원두 1리 경로당,37.184186,127.47553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
원두 2리 경로당,37.182176,127.467806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
암산 2리 경로당,37.16559,127.536401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송계 1리 경로당,37.157073,127.519157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송계 2리 경로당,37.166437,127.518352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송계 3리 경로당,37.175405,127.517665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구사 경로당,37.0217104,127.3041754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
방축(보개) 경로당,37.0240718,127.2965902,,,,,,,,,,,,,,,,,,,,,,,,,,,,
목화(아)경로당,37.3598713,126.9387169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
재궁경로당,37.3584455,126.9395265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용운경로당,34.461742,126.691394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
장등경로당,34.43393,126.52271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신방여자경로당,34.434767,126.540515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
방처경로당,34.406162,126.533969,,,,,,,,,,,,,,,,,,,,,,,,,,,,
오성 2리 경로당,37.072509,127.547261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
월포 1리 경로당,37.077785,127.561067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
월포 2리 경로당,37.085694,127.559974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
자석 2리 경로당,37.176404,127.556744,,,,,,,,,,,,,,,,,,,,,,,,,,,,
암산 1리 경로당,37.160383,127.543364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
설성노인복지관,37.133077,127.519283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
흥촌여자경로당,34.471159,126.670541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신방경로당,34.447758,126.686924,,,,,,,,,,,,,,,,,,,,,,,,,,,,
운전경로당,34.481007,126.674883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
원동여자경로당,34.443697,126.709223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송정 8통 경로당,37.295612,127.431013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
탑동경로당,34.557487,126.684304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
학동경로당,34.562321,126.684519,,,,,,,,,,,,,,,,,,,,,,,,,,,,
잠두경로당,34.658993,126.570849,,,,,,,,,,,,,,,,,,,,,,,,,,,,
만년경로당,34.658489,126.57553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
보개면사무소,37.0228126,127.2909488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
치재 마을회관,37.1013881,127.3040999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
평장 마을회관,37.0894503,127.3090796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신기여자경로당,34.411795,126.623456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
창전 12통 경로당,37.286297,127.448392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
창전 13통 경로당,37.27948,127.44907,,,,,,,,,,,,,,,,,,,,,,,,,,,,
창전 15통 경로당,37.281906,127.448311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
창전 14통 경로당,37.284567,127.449471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
안흥 1통 경로당,37.2792442,127.4545463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
에이스 경로당,37.2811993,127.4550452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대정1통경로당,36.3156907,127.3275166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
세동2통경로당,36.2930106,127.2737838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송정1통경로당,36.2873461,127.2507667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송정2통경로당,36.280041,127.26552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
방동1.2통경로당,36.272778,127.2736355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
방동3통경로당,36.2687593,127.2925302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
방동4통경로당,36.2807685,127.2993852,,,,,,,,,,,,,,,,,,,,,,,,,,,,
방동5통경로당,36.2893742,127.3051137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
오산경로당,34.413596,126.64329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
와룡경로당,34.423681,126.657168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화당경로당,34.607384,126.650702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마고경로당,34.560583,126.647863,,,,,,,,,,,,,,,,,,,,,,,,,,,,
연화경로당,34.561432,126.641812,,,,,,,,,,,,,,,,,,,,,,,,,,,,
월포 3리 경로당,37.094547,127.567973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
월포 4리 경로당,37.090548,127.581011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
총곡 1리 경로당,37.073921,127.601477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
고당 2리 경로당,37.093309,127.548622,,,,,,,,,,,,,,,,,,,,,,,,,,,,
석산 2리 경로당,37.057921,127.546228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신필 1리 경로당,37.129032,127.550709,,,,,,,,,,,,,,,,,,,,,,,,,,,,
제요 4리 경로당,37.115434,127.55736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
진잠타운할머니경로당,36.2964851,127.3209133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신우한아름(아)경로당,36.2952839,127.3196024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
진잠드리움1단지(아)경로당,36.3139592,127.3224501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
제이파크(아)경로당,36.3078329,127.3204793,,,,,,,,,,,,,,,,,,,,,,,,,,,,
진잠드리움2단지(아)경로당,36.3125581,127.3229494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
미메이드(아)경로당,36.3066643,127.319138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
진잠동경로당,36.3028641,127.3175583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
교촌3통경로당,36.3115751,127.3155918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금당경로당,34.447678,126.671152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
월성경로당,34.459818,126.674028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
장수경로당,34.481702,126.683316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
내동여자경로당,34.446018,126.71397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
갈산 1통 경로당,37.285076,127.465141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
북평면분회경로당,34.407759,126.625671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신기경로당,34.412012,126.623349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
삼성경로당,34.46432,126.664601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
만월경로당,34.464553,126.671989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
수동경로당,34.484523,126.67312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신동호경로당,35.5066185,126.4902306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
선창경로당,34.488063,126.490082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신필 2리 경로당,37.134831,127.542977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
재동경로당,34.491586,126.49072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
탄동경로당,34.468186,126.513832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상구시경로당,34.48601,126.56055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
학의경로당,34.46218,126.53735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남양촌 경로당,36.9479081,127.2611383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
독정(서운) 경로당,36.9257698,127.2345597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서양촌 경로당,36.9519773,127.2619411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
매곡4리 LH5단지 경로당,36.7799081,127.0846188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구암4통 경로당,36.3506395,127.3320878,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구암8통경로당,36.3616463,127.3150931,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구암9통경로당,36.3624791,127.3217099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구암11.15통경로당,36.355637,127.3317961,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구암13통경로당,36.3524145,127.3290012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
복용2통경로당,36.3408387,127.3256935,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화산경로당,36.3527203,127.2963279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
초롱마을(아)경로당,36.3534138,127.3296923,,,,,,,,,,,,,,,,,,,,,,,,,,,,
우성햇살(아)경로당,36.3541067,127.3369516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
갈산 9통 경로당,37.282913,127.456427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
갈산 10통 경로당,37.284447,127.454075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
갈산 11통 경로당,37.2818746,127.4584276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
증포 1통 경로당,37.2969326,127.4556497,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송정 9통 경로당,37.295281,127.435879,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송정 10통 경로당,37.2965837,127.4382835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
갈산 2통 경로당,37.289244,127.467647,,,,,,,,,,,,,,,,,,,,,,,,,,,,
갈산 4통 경로당,37.2904366,127.4643302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
갈산 6통 경로당,37.292075,127.465239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
증포 14통 경로당,37.2973046,127.4573031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
창전 7통 경로당,37.282262,127.449058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
창전 8통 경로당,37.285826,127.443204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
창전 9통 경로당,37.28489,127.437569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
죽고경로당,35.5635436,128.3059523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
옥두경로당,35.5500968,128.2962658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
황정경로당,35.5356679,128.285259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신흥1리 경로당,36.1688198,127.2040398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신흥2리 경로당,36.1652958,127.2046791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거사1리 경로당,36.1816377,127.2065538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거사2리 경로당,36.1805326,127.2117157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거사3리 경로당,36.1704503,127.2117135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
가학경로당,34.6537321,126.5962154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상부할아버지경로당,35.5461169,128.2754659,,,,,,,,,,,,,,,,,,,,,,,,,,,,
당산2동 작은도서관,37.531098,126.8973788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
근화동행정복지센터,37.8806129,127.7126225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금천롯데캐슬골드파크2차경로당,37.4581933,126.8942552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
두방경로당,35.5330946,128.2920074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
승림경로당,35.5363071,128.2980717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부수경로당,35.5441399,128.2872102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
월막경로당,35.5447445,128.2959266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
당산경로당,35.5417107,128.3023061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
양림할머니경로당,35.5384761,128.2669736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
갈산 7통 경로당,37.281424,127.458846,,,,,,,,,,,,,,,,,,,,,,,,,,,,
압량읍행정복지센터,35.8431433,128.7596792,,,,,,,,,,,,,,,,,,,,,,,,,,,,
