"head__totalCount","head__numOfRows","head__pageNo","head__type","head__RESULT__resultCode","head__RESULT__resultMsg","row__restSeqNo","row__year","row__areaCd","row__equptype","row__restname","row__restaddr","row__creDttm","row__updtDttm","row__useYn","row__areaNm","row__operBeginDe","row__operEndDe","row__ar","row__usePsblNmpr","row__colrHoldElefn","row__colrHoldArcndtn","row__chckMatterNightOpnAt","row__chckMatterWkendHdayOpnAt","row__chckMatterStayngPsblAt","row__rm","row__dtlAdres","row__mngdpt_cd","row__mngdptCd","row__xcord","row__ycord","row__la","row__lo"
"","","","","","","4471000162","2023","4471025000","001","산마루 아파트 경로당","충청남도 금산군 금산읍 동산3길 27 (금산대원산마루아파트)","2023-05-18 14:36:19","2023-05-24 19:22:14","Y","충청남도 금산군 금산읍","20230520","20230930","43","15","2","1","Y","Y","N","null","306-0","4550103","041-750-2875","0E-8","0E-8","36.09803340","127.49268200"
"","","","","","","4471000164","2023","4471025000","001","9988 경로당","충청남도 금산군 금산읍 비선길 71-16","2023-05-18 14:38:35","2023-05-24 19:22:14","Y","충청남도 금산군 금산읍","20230520","20230930","132","38","4","2","Y","Y","N","null","115-0","4550103","041-750-2875","0E-8","0E-8","36.10205350","127.48963510"
"","","","","","","4471000160","2023","4471025000","001","하옥4리 남산 경로당","충청남도 금산군 금산읍 동산길 12","2023-05-18 14:34:02","2023-05-24 19:22:14","Y","충청남도 금산군 금산읍","20230520","20230930","90","20","3","1","Y","Y","N","null","321-10","4550103","041-750-2875","0E-8","0E-8","36.09791420","127.49362080"
"","","","","","","4471000159","2023","4471025000","001","수남 경로당","충청남도 금산군 금산읍 방아동길 45","2023-05-18 14:32:31","2023-05-24 19:22:14","Y","충청남도 금산군 금산읍","20230520","20230930","369","19","3","1","Y","Y","N","null","393-3","4550103","041-750-2875","0E-8","0E-8","36.09749810","127.48945000"
"","","","","","","4471000157","2023","4471025000","001","농우회 경로당","충청남도 금산군 금산읍 군청1길 1","2023-05-18 14:29:33","2023-05-24 19:22:14","Y","충청남도 금산군 금산읍","20230520","20230930","83","26","2","1","Y","Y","N","null","29-21","4550103","041-750-2875","0E-8","0E-8","36.10747990","127.48847370"
"","","","","","","4471000155","2023","4471025000","001","중도9리 여성경로당","충청남도 금산군 금산읍 탑선길 25-6","2023-05-18 14:27:01","2023-05-24 19:22:14","Y","충청남도 금산군 금산읍","20230520","20230930","120","35","2","1","Y","Y","N","null","234-1","4550103","041-750-2875","0E-8","0E-8","36.10614720","127.49704870"
"","","","","","","4471000152","2023","4471025000","001","중도7리 여성경로당","충청남도 금산군 금산읍 비단로 261","2023-05-18 14:21:44","2023-05-24 19:22:14","Y","충청남도 금산군 금산읍","20230520","20230930","149","20","2","1","Y","Y","N","null","208-7","4550103","041-750-2875","0E-8","0E-8","36.10877140","127.49396410"
"","","","","","","4471000148","2023","4471025000","001","중도3리 경로당","충청남도 금산군 금산읍 금산천길 140","2023-05-18 14:14:52","2023-05-24 19:22:14","Y","충청남도 금산군 금산읍","20230520","20230930","284","21","2","1","Y","Y","N","null","601-45","4550103","041-750-2875","0E-8","0E-8","36.10110430","127.49490560"
"","","","","","","4471000147","2023","4471025000","001","건국 여성 경로당","충청남도 금산군 금산읍 건삼전3길 13-6","2023-05-18 14:13:08","2023-05-24 19:22:14","Y","충청남도 금산군 금산읍","20230520","20230930","465","16","2","1","Y","Y","N","null","397-1","4550103","041-750-2875","0E-8","0E-8","36.10217920","127.49190690"
"","","","","","","4889134","2023","4889034000","001","도동마을회관","경상남도 합천군 야로면묵촌길 214","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 야로면","20230520","20230930","76","19","1","1","Y","Y","Y","null","435-3","5480120","055-930-3489","0E-8","0E-8","35.70383130","128.13897190"
"","","","","","","4889135","2023","4889034000","001","청계1구경로당","경상남도 합천군 야로면산당청계길 213","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 야로면","20230520","20230930","56","14","1","1","Y","Y","Y","null","376-8","5480120","055-930-3489","0E-8","0E-8","35.69331590","128.20046270"
"","","","","","","4471000165","2023","4471025000","001","경우 경로당","충청남도 금산군 금산읍 금산로 1446","2023-05-18 14:39:37","2023-05-24 19:22:14","Y","충청남도 금산군 금산읍","20230520","20230930","480","45","5","2","Y","Y","N","null","137-3","4550103","041-750-2875","0E-8","0E-8","36.10287710","127.48878480"
"","","","","","","41190951","2023","4119073000","001","욱일5차경로당","경기도 부천시 중동로71번길 61","2021-04-20 16:33:37","2023-05-22 20:26:53","N","경기도 부천시 송내1동","20220520","20220930","21","18","1","1","N","N","N","null","367-0","3860514","625-2863","0E-8","0E-8","37.48628560","126.76062970"
"","","","","","","4889132","2023","4889034000","001","구정5구경로당","경상남도 합천군 야로면역산길 51","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 야로면","20230520","20230930","56","13","1","2","Y","Y","Y","null","51-4","5480120","055-930-3489","0E-8","0E-8","35.70283040","128.17253230"
"","","","","","","4889133","2023","4889034000","001","묵촌1구마을회관","경상남도 합천군 야로면묵촌길 23-2","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 야로면","20230520","20230930","99","24","0","1","Y","Y","Y","null","654-5","5480120","055-930-3489","0E-8","0E-8","35.70485230","128.15397410"
"","","","","","","41590394","2023","4159037000","001","노진3리 경로당","경기도 화성시 장안면 발읍재길 21-2","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","99","65","2","1","N","N","N","null","노진리 930-207","5530366","031-5189-2346","0E-8","0E-8","37.03436250","126.81884790"
"","","","","","","4889131","2023","4889034000","001","구정송계마을회관","경상남도 합천군 야로면구정3길 66-1","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 야로면","20230520","20230930","93","23","2","1","Y","Y","Y","null","587-8","5480120","055-930-3489","0E-8","0E-8","35.70790560","128.15713950"
"","","","","","","41590391","2023","4159037000","001","금의3리 경로당","경기도 화성시 장안면 금의당골길 28-1","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","65","20","1","1","N","N","N","null","금의리 150","5530366","031-5189-2346","0E-8","0E-8","37.11564310","126.82627280"
"","","","","","","41590392","2023","4159037000","001","노진1리 경로당","경기도 화성시 장안면 갈우물길69번길 27 , 노진1리새마을회관","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","100","29","2","1","N","N","N","null","노진리 91","5530366","031-5189-2346","0E-8","0E-8","37.04968240","126.82167960"
"","","","","","","41590393","2023","4159037000","001","노진2리 경로당","경기도 화성시 장안면 노진길 49","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","98","25","2","1","N","N","N","null","노진리 551","5530366","031-5189-2346","0E-8","0E-8","37.04909520","126.81249270"
"","","","","","","41590390","2023","4159037000","001","금의2리 경로당","경기도 화성시 장안면원금의길 41","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","144","24","2","1","N","N","N","null","7-1","5530366","031-5189-2346","0E-8","0E-8","37.11299910","126.81682870"
"","","","","","","43130427","2023","4313062500","001","정우마을 경로당","충청북도 충주시 신립로 23","2021-02-25 09:38:45","2023-05-30 17:55:09","Y","충청북도 충주시 칠금.금릉동","20210520","20210930","59","14","2","1","N","N","N","null","879-0","4390176","043-850-6534","0E-8","0E-8","36.98206070","127.92139540"
"","","","","","","48240011","2023","4824035000","001","우티경로당","경상남도 사천시 곤양면 우티2길 14-5","2021-03-09 10:31:44","2023-07-12 05:23:43","Y","경상남도 사천시 곤양면","20230520","20230930","49","12","3","1","N","N","N","null","744-1","5340051","055-831-5179","0E-8","0E-8","35.04920750","127.95980760"
"","","","","","","48240013","2023","4824035000","001","송전경로당","경상남도 사천시 곤양면 송정길 5","2021-03-09 10:31:44","2023-07-12 05:23:43","Y","경상남도 사천시 곤양면","20230520","20230930","78","19","3","1","N","N","N","null","272-11","5340051","055-831-5179","0E-8","0E-8","35.05938800","127.96412700"
"","","","","","","48240014","2023","4824035000","001","포곡경로당","경상남도 사천시 곤양면포곡길 430","2021-03-09 10:31:44","2023-07-12 05:23:43","Y","경상남도 사천시 곤양면","20230520","20230930","60","14","0","1","N","N","N","null","619-3","5340051","055-831-5179","0E-8","0E-8","35.07871000","127.96604400"
"","","","","","","48240015","2023","4824035000","001","당천경로당","경상남도 사천시 곤양면향교길 87","2021-03-09 10:31:44","2023-07-12 05:23:43","Y","경상남도 사천시 곤양면","20230520","20230930","98","24","2","2","N","N","N","null","100-1","5340051","055-831-5179","0E-8","0E-8","35.05998600","127.97075900"
"","","","","","","48240016","2023","4824035000","001","석문경로당","경상남도 사천시 곤양면석문길 241","2021-03-09 10:31:44","2023-07-12 05:23:43","Y","경상남도 사천시 곤양면","20230520","20230930","149","37","2","1","N","N","N","null","781-2","5340051","055-831-5179","0E-8","0E-8","35.04679760","127.97786480"
"","","","","","","2626061","2023","2626075000","005","안락2동 주민센터","부산광역시 동래구 명안로18번길 103 (안락동)","2021-03-08 09:02:07","2023-08-01 10:52:55","Y","부산광역시 동래구 안락제2동","20230520","20230930","268","67","1","1","N","N","N","null","464-38","3300037","051-550-6529","0E-8","0E-8","35.02548000","129.05121450"
"","","","","","","2626071","2023","2626076200","001","명장2동할머니경로당","부산광역시 동래구 명서로105번길 74 (명장동)","2021-03-08 09:02:07","2023-08-01 10:52:55","Y","부산광역시 동래구 명장제2동","20230520","20230930","71","18","2","1","N","N","N","null","497-26","3300039","051-550-6575","0E-8","0E-8","35.21384010","129.10243370"
"","","","","","","4889120","2023","4889033000","001","교동경로당","경상남도 합천군 가야면매안5길 42-3","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 가야면","20230520","20230930","95","23","1","1","Y","Y","Y","null","1177-1","5480120","055-930-3489","0E-8","0E-8","35.73138720","128.10750210"
"","","","","","","46810116","2023","4681034000","001","율포경로당","전라남도 강진군 도암면만덕간척로 88-8","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 도암면","20230520","20230930","35","8","1","1","Y","Y","N","null","435-1","4920131","061-430-3934","0E-8","0E-8","34.56638340","126.75079380"
"","","","","","","46810117","2023","4681034000","001","월하경로당","전라남도 강진군 도암면월하1길 33-32","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 도암면","20230520","20230930","52","13","0","1","Y","Y","N","null","991-8","4920131","061-430-3934","0E-8","0E-8","34.52628220","126.71961110"
"","","","","","","46810118","2023","4681034000","001","도암면 분회경로당","전라남도 강진군 도암면도암중앙로 57-7","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 도암면","20230520","20230930","271","67","4","2","Y","Y","N","null","1090-0","4920131","061-430-3934","0E-8","0E-8","34.54517800","126.72773000"
"","","","","","","2626059","2023","2626074000","001","용산할머니경로당","부산광역시 동래구 충렬대로309번길 20 (안락동)","2021-03-08 09:02:07","2023-08-01 10:52:55","Y","부산광역시 동래구 안락제1동","20230520","20230930","32","8","1","1","N","N","N","null","1044-1","3300036","051-550-6512","0E-8","0E-8","35.20015200","129.09348200"
"","","","","","","2626060","2023","2626074000","001","강변뜨란채아파트경로당","부산광역시 동래구 안남로 79 (안락동, 강변뜨란채)","2021-03-08 09:02:07","2023-08-01 10:52:55","Y","부산광역시 동래구 안락제1동","20230520","20230930","51","13","1","1","N","N","N","null","1251 강변뜨란채","3300036","051-550-6512","0E-8","0E-8","35.19831910","129.10325630"
"","","","","","","4671000396","2023","4671034000","001","내동경로당","전라남도 담양군 창평면 해곡내동길 30","2023-06-21 17:57:25","2023-06-21 17:57:25","Y","전라남도 담양군 창평면","20230515","20231015","515","100","1","1","null","null","null","null","308-0","4850174","null","952382.81476300","1694719.63178300","35.24676690","126.97660360"
"","","","","","","481332","2023","4812131000","001","감계휴먼빌경로당","경상남도 창원시 의창구 북면 감계로 297 (감계휴먼빌아파트)","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 북면","20230501","20231031","475","14","1","1","Y","Y","N","null","감계리 229-1 감계휴먼빌아파트","5670133","055-212-5200","0E-8","0E-8","35.30434870","128.59535920"
"","","","","","","481333","2023","4812131000","001","무동휴먼빌1단지경로당","경상남도 창원시 의창구 북면 동곡로 33 (무동휴먼빌1단지 아파트)","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 북면","20230501","20231031","140","10","1","1","Y","Y","N","null","무동리 123-1 무동휴먼빌1단지 아파트","5670133","055-212-5200","0E-8","0E-8","35.31914850","128.58315870"
"","","","","","","27200027","2023","2720057100","005","대명2동행정복지센터","대구광역시 남구 명덕로32길 30","2021-03-11 09:47:35","2023-07-21 11:30:52","Y","대구광역시 남구 대명2동","20230520","20230930","398","99","3","6","N","N","N","null","1827-0","3440130","053-664-2924","0E-8","0E-8","35.85530940","128.58669000"
"","","","","","","27200028","2023","2720057100","008","동대구농협 교대역지점","대구광역시 남구 중앙대로 220","2021-03-11 09:47:35","2023-07-21 11:30:52","Y","대구광역시 남구 대명2동","20230520","20230930","379","94","0","3","N","N","N","null","2007-2","3440130","053-664-2924","0E-8","0E-8","35.85298270","128.59100010"
"","","","","","","27200029","2023","2720057100","099","명덕119안전센터","대구광역시 남구 명덕로34길 22","2021-03-11 09:47:35","2023-07-21 11:31:39","N","대구광역시 남구 대명2동","20230520","20230930","92","18","0","1","N","N","N","null","1822-7","3440130","053-664-2924","0E-8","0E-8","35.85554400","128.58721210"
"","","","","","","48240010","2023","4824035000","001","상정경로당","경상남도 사천시 곤양면 상정마을길 132 , 상정마을경로당","2021-03-09 10:31:44","2023-07-12 05:23:43","Y","경상남도 사천시 곤양면","20230520","20230930","171","42","1","1","N","N","N","null","서정리 1181-4 상정마을경로당","5340051","055-831-5179","0E-8","0E-8","35.07086800","127.95903300"
"","","","","","","4889130","2023","4889034000","001","구정3구경로당","경상남도 합천군 야로면구정묵촌길 72","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 야로면","20230520","20230930","99","24","1","1","Y","Y","Y","null","391-4","5480120","055-930-3489","0E-8","0E-8","35.70668290","128.16155090"
"","","","","","","46810143","2023","4681034000","001","산정경로당","전라남도 강진군 도암면지석로 466","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 도암면","20230520","20230930","70","17","0","1","Y","Y","N","null","302-1","4920131","061-430-3934","0E-8","0E-8","34.59902900","126.68006600"
"","","","","","","46810144","2023","4681034000","001","강성경로당","전라남도 강진군 도암면강성길 10","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 도암면","20230520","20230930","66","16","2","1","Y","Y","N","null","566-3","4920131","061-430-3934","0E-8","0E-8","34.59374600","126.67832900"
"","","","","","","46810145","2023","4681034000","001","회룡경로당1","전라남도 강진군 도암면 회룡1길 42-3","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 도암면","20230520","20230930","100","25","1","1","Y","Y","N","null","378-5","4920131","061-430-3934","0E-8","0E-8","34.59049860","126.68886740"
"","","","","","","4471000230","2023","4471032000","001","대산1리(여자) 경로당","충청남도 금산군 제원면 대산길 135","2023-05-18 16:34:45","2023-05-24 19:25:31","Y","충청남도 금산군 제원면","20230520","20230930","78","32","3","1","Y","Y","N","null","432-2","4550103","041-750-2875","0E-8","0E-8","36.12451490","127.55404290"
"","","","","","","4471000232","2023","4471032000","001","금성1리 경로당","충청남도 금산군 제원면 금성길 158","2023-05-18 16:36:49","2023-05-24 19:25:31","Y","충청남도 금산군 제원면","20230520","20230930","95","26","2","1","Y","Y","N","null","520-0","4550103","041-750-2875","0E-8","0E-8","36.09471960","127.56302830"
"","","","","","","481882","2023","4812725000","001","신감경로당","경상남도 창원시 마산회원구 내서읍 신감길 25 , 신감회관","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산회원구 내서읍","20230510","20231015","96","24","3","2","N","Y","N","null","신감리 1197-1 신감회관","5670524","null","0E-8","0E-8","35.20413380","128.51093430"
"","","","","","","46770172","2023","4677040000","003","신촌마을회관","전라남도 고흥군 동강면 순영신촌길 29 , 신촌마을회관","2021-04-20 17:02:34","2023-06-22 18:29:31","Y","전라남도 고흥군 동강면","20230520","20230930","59","15","5","1","N","Y","N","null","한천리 291-9 신촌마을회관","4880165","061-830-5848","0E-8","0E-8","34.82243760","127.34829700"
"","","","","","","46770173","2023","4677040000","003","관덕마을회관","전라남도 고흥군 동강면원관덕길 85","2021-04-20 17:02:34","2023-06-22 18:29:31","Y","전라남도 고흥군 동강면","20230520","20230930","94","24","2","1","N","Y","N","null","504-1","4880165","061-830-5848","0E-8","0E-8","34.79601200","127.35286100"
"","","","","","","46770160","2023","4677038000","003","호곡마을회관","전라남도 고흥군 과역면 과역로 593 , 회관","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 과역면","20230520","20230930","216","30","5","1","N","Y","N","null","노일리 89-3 회관","4880165","061-830-5848","0E-8","0E-8","34.67525410","127.33562490"
"","","","","","","46770161","2023","4677038000","003","외백마을회관","전라남도 고흥군 과역면 외백순환길 76","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 과역면","20230520","20230930","83","20","6","1","N","Y","N","null","736-0","4880165","061-830-5848","0E-8","0E-8","34.69939600","127.42950200"
"","","","","","","481880","2023","4812725000","001","전안경로당","경상남도 창원시 마산회원구 내서읍 전안길 23 , 전안마을회관","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산회원구 내서읍","20230510","20231015","80","20","2","1","N","Y","N","null","신감리 1277 전안마을회관","5670524","null","0E-8","0E-8","35.21520260","128.50473040"
"","","","","","","481881","2023","4812725000","001","감천(여)경로당","경상남도 창원시 마산회원구 내서읍 감천로 78 , 감천할머니회관","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산회원구 내서읍","20230510","20231015","60","15","2","1","N","Y","N","null","감천리 643 감천할머니회관","5670524","null","0E-8","0E-8","35.20536380","128.51722040"
"","","","","","","481329","2023","4812131000","001","바깥신천경로당","경상남도 창원시 의창구 북면 천주로 1398-12","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 북면","20230501","20231031","76","14","1","1","Y","Y","N","null","1244-18","5670133","055-212-5200","0E-8","0E-8","35.36822000","128.62640000"
"","","","","","","481330","2023","4812131000","001","양지경로당","경상남도 창원시 의창구 북면 구룡로314번길 1","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 북면","20230501","20231031","140","20","1","1","Y","Y","N","null","대산리 785-4","5670133","055-212-5200","0E-8","0E-8","35.30394400","128.62707470"
"","","","","","","481331","2023","4812131000","001","천수림아파트경로당","경상남도 창원시 의창구 북면감계로 222","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 북면","20230501","20231031","91","14","1","1","Y","Y","N","null","252-1","5670133","055-212-5200","0E-8","0E-8","35.30124360","128.58696530"
"","","","","","","4471000170","2023","4471025000","001","삼호 아파트 경로당","충청남도 금산군 금산읍 비호산로 57 (삼호아파트)","2023-05-18 14:47:01","2023-05-24 19:22:14","Y","충청남도 금산군 금산읍","20230520","20230930","50","21","3","1","Y","Y","N","null","306-8","4550103","041-750-2875","0E-8","0E-8","36.11162090","127.48681070"
"","","","","","","4471000171","2023","4471025000","001","상리주공아파트 경로당","충청남도 금산군 금산읍 비호산로 5 (금산상리주공1단지아파트)","2023-05-18 14:48:01","2023-05-24 19:22:14","Y","충청남도 금산군 금산읍","20230520","20230930","99","39","4","1","Y","Y","N","null","274-0","4550103","041-750-2875","0E-8","0E-8","36.11086250","127.48848440"
"","","","","","","4471000168","2023","4471025000","001","상6리 경로당","충청남도 금산군 금산읍 후곤천길 23","2023-05-18 14:44:30","2023-05-24 19:22:14","Y","충청남도 금산군 금산읍","20230520","20230930","86","21","3","1","Y","Y","N","null","12-14","4550103","041-750-2875","0E-8","0E-8","36.10725450","127.48507800"
"","","","","","","4471000167","2023","4471025000","001","장수 경로당","충청남도 금산군 금산읍 군청5길 15","2023-05-18 14:43:24","2023-05-24 19:22:14","Y","충청남도 금산군 금산읍","20230520","20230930","126","21","4","1","Y","Y","N","null","9-31","4550103","041-750-2875","0E-8","0E-8","36.10944960","127.48531940"
"","","","","","","4471000166","2023","4471025000","001","상4리 경로당","충청남도 금산군 금산읍 비범3길 18-2","2023-05-18 14:42:25","2023-05-24 19:22:14","Y","충청남도 금산군 금산읍","20230520","20230930","70","44","4","2","Y","Y","N","null","42-1","4550103","041-750-2875","0E-8","0E-8","36.10809750","127.49157430"
"","","","","","","4471000241","2023","4471033000","001","가덕 경로당","충청남도 금산군 부리면 가덕1길 6-2","2023-05-18 16:44:19","2023-05-24 19:27:14","Y","충청남도 금산군 부리면","20230520","20230930","82","58","3","1","Y","Y","N","null","1058-4","4550103","041-750-2875","0E-8","0E-8","36.08589800","127.53387000"
"","","","","","","4471000244","2023","4471033000","001","두곡 경로당","충청남도 금산군 부리면 말골길 26","2023-05-18 16:47:05","2023-05-24 19:27:14","Y","충청남도 금산군 부리면","20230520","20230930","59","33","3","1","Y","Y","N","null","611-0","4550103","041-750-2875","0E-8","0E-8","36.06485010","127.55254890"
"","","","","","","4471000245","2023","4471033000","001","춘호 경로당","충청남도 금산군 부리면 춘호길 7","2023-05-18 16:47:58","2023-05-24 19:27:14","Y","충청남도 금산군 부리면","20230520","20230930","83","14","2","1","Y","Y","N","null","386-4","4550103","041-750-2875","0E-8","0E-8","36.08487270","127.57512510"
"","","","","","","4471000247","2023","4471033000","001","어재(여자) 경로당","충청남도 금산군 부리면 어재길 19","2023-05-18 16:50:03","2023-05-24 19:27:14","Y","충청남도 금산군 부리면","20230520","20230930","86","29","3","1","Y","Y","N","null","495-0","4550103","041-750-2875","0E-8","0E-8","36.08242110","127.59445850"
"","","","","","","4471000177","2023","4471025000","001","상옥2리 여자경로당","충청남도 금산군 금산읍 상옥로 48","2023-05-18 14:54:21","2023-05-24 19:22:14","Y","충청남도 금산군 금산읍","20230520","20230930","135","29","3","1","Y","Y","N","null","133-3","4550103","041-750-2875","0E-8","0E-8","36.10029810","127.48601940"
"","","","","","","4471000176","2023","4471025000","001","상옥1리 경로당","충청남도 금산군 금산읍 새창물길 7-2","2023-05-18 14:53:22","2023-05-24 19:22:14","Y","충청남도 금산군 금산읍","20230520","20230930","72","66","4","2","Y","Y","N","null","40-4","4550103","041-750-2875","0E-8","0E-8","36.10069040","127.48847630"
"","","","","","","4471000175","2023","4471025000","001","아인3리(용머리) 경로당","충청남도 금산군 금산읍 용머리길 22","2023-05-18 14:52:18","2023-05-24 19:22:14","Y","충청남도 금산군 금산읍","20230520","20230930","59","33","4","1","Y","Y","N","null","132-0","4550103","041-750-2875","0E-8","0E-8","36.10502030","127.48093660"
"","","","","","","4471000174","2023","4471025000","001","삼락회 경로당","충청남도 금산군 금산읍 인삼로 8","2023-05-18 14:51:13","2023-05-24 19:22:14","Y","충청남도 금산군 금산읍","20230520","20230930","61","72","4","2","Y","Y","N","null","64-0","4550103","041-750-2875","0E-8","0E-8","36.10339720","127.48232870"
"","","","","","","4471000240","2023","4471033000","001","선원 경로당","충청남도 금산군 부리면 선원1길 11","2023-05-18 16:43:24","2023-05-24 19:27:14","Y","충청남도 금산군 부리면","20230520","20230930","126","51","4","2","Y","Y","N","null","430-3","4550103","041-750-2875","0E-8","0E-8","36.07279600","127.54886900"
"","","","","","","4471000187","2023","4471025000","001","음지2리(하어동) 여성 경로당","충청남도 금산군 금산읍 하어동길 23","2023-05-18 15:07:04","2023-05-24 19:22:14","Y","충청남도 금산군 금산읍","20230520","20230930","67","18","3","1","Y","Y","N","null","71-4","4550103","041-750-2875","0E-8","0E-8","36.09726190","127.46845900"
"","","","","","","4471000185","2023","4471025000","001","양지2리 경로당","충청남도 금산군 금산읍 와정길 51","2023-05-18 15:04:18","2023-05-24 19:22:14","Y","충청남도 금산군 금산읍","20230520","20230930","150","30","5","2","Y","Y","N","null","307-0","4550103","041-750-2875","0E-8","0E-8","36.09981920","127.45005370"
"","","","","","","4471000182","2023","4471025000","001","음지2리(상어동) 경로당","충청남도 금산군 금산읍 어동골길 142","2023-05-18 14:59:41","2023-05-24 19:22:14","Y","충청남도 금산군 금산읍","20230520","20230930","69","19","3","1","Y","Y","N","null","500-1","4550103","041-750-2875","0E-8","0E-8","36.09319160","127.46149330"
"","","","","","","4471000183","2023","4471025000","001","음지2리(하어동) 경로당","충청남도 금산군 금산읍 하어동길 23","2023-05-18 15:01:33","2023-05-24 19:22:14","Y","충청남도 금산군 금산읍","20230520","20230930","67","12","3","1","Y","Y","N","null","71-4","4550103","041-750-2875","0E-8","0E-8","36.09724230","127.46848850"
"","","","","","","4471000181","2023","4471025000","001","음지1리 여성경로당","충청남도 금산군 금산읍 장동2길 12","2023-05-18 14:58:33","2023-05-24 19:22:14","Y","충청남도 금산군 금산읍","20230520","20230930","135","20","3","1","Y","Y","N","null","392-10","4550103","041-750-2875","0E-8","0E-8","36.10000560","127.46322330"
"","","","","","","46810137","2023","4681034000","001","덕산경로당","전라남도 강진군 도암면다산초당1길 30-3","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 도암면","20230520","20230930","71","17","1","1","Y","Y","N","null","172-0","4920131","061-430-3934","0E-8","0E-8","34.57940400","126.75021600"
"","","","","","","4889129","2023","4889034000","001","구정1구경로당","경상남도 합천군 야로면구정1길 1-16","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 야로면","20230520","20230930","50","12","1","1","Y","Y","Y","null","772-10","5480120","055-930-3489","0E-8","0E-8","35.70558560","128.16551850"
"","","","","","","46810136","2023","4681034000","001","신평경로당","전라남도 강진군 도암면신평길 111","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 도암면","20230520","20230930","69","17","2","1","Y","Y","N","null","213-0","4920131","061-430-3934","0E-8","0E-8","34.58357400","126.75510200"
"","","","","","","46770159","2023","4677038000","003","하송마을회관","전라남도 고흥군 과역면 하송길 37","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 과역면","20230520","20230930","90","22","2","1","N","Y","N","null","도천리 680-2","4880165","061-830-5848","0E-8","0E-8","34.69688900","127.34882900"
"","","","","","","48330299","2023","4833034000","011","지산리 산83-107","null","2021-03-21 13:52:33","2023-05-22 09:55:46","Y","경상남도 양산시 하북면","null","null","49","8","0","0","null","null","null","null","83-107","5380036","055-392-7253","1139589.99203600","1701057.17395500","35.29530000","129.03520000"
"","","","","","","46810109","2023","4681033000","001","남호경로당","전라남도 강진군 대구면남호길 82-1","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 대구면","20230520","20230930","90","22","2","1","Y","Y","N","null","1097-1","4920039","061-430-3934","0E-8","0E-8","34.47384800","126.79459300"
"","","","","","","46810132","2023","4681034000","001","율포경로당","전라남도 강진군 도암면만덕간척로 88-8","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 도암면","20230520","20230930","35","8","1","1","Y","Y","N","null","437-5","4920131","061-430-3934","0E-8","0E-8","34.56639300","126.75080300"
"","","","","","","46810133","2023","4681034000","001","송학경로당","전라남도 강진군 도암면도암송학길 91-9","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 도암면","20230520","20230930","60","15","2","1","Y","Y","N","null","127-5","4920131","061-430-3934","0E-8","0E-8","34.55302500","126.75962100"
